File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104588221/erin_the_hacker_Julia.py,538,10.313607138170845,3,231,4
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104773517/finalversion.py,354,31.780070944856497,18,148,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104576904/final.py,353,4.963172319287423,11,100,5
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104584222/final.py,277,22.92401787814632,17,82,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104603949/final.py,689,12.44256403257359,11,215,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104571941/final.py,318,43.5934204976803,23,74,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104586382/final.py,237,82.04847156253805,9,147,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104688466/finalproject.py,296,0.5641251652710455,1,64,4
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104568003/final.py,207,73.60060514372164,14,110,5
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104589229/FinalProject.py,394,47.517973296816166,15,148,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104589229/FinalProjectpyglet.py,438,52.89636065986652,20,107,5
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104339481/final.py,322,54.62283221619322,17,80,8
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_102907756/final.py,381,27.900595798055818,15,62,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104554747/final.py,576,20.207732256203116,26,178,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104690741/finish.py,196,75.97116539847816,14,104,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104557756/finalproject.py,443,41.46426334470039,15,58,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104584356/final.py,117,8.10546875,2,38,3
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104431465/final.py,687,18.894783377542,26,222,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104593188/final.py,175,2.200320880128348,5,42,4
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105543855/cs5 final.py,515,39.16302561430231,13,307,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104377051/final.py,322,22.02930005425936,15,73,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104538808/WordHunt.py,257,8.34451526333445,11,172,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104575626/final.py,1067,18.56511390683441,44,204,7
