File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/.ipynb_checkpoints/final|merc_model_DT_RF-checkpoint.py,618,40.77669902912621,6.148867313915858,27.02265372168285,3,23.666666666666668,8,7.5,68,1,1.3488819599151611,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104535729/final.py,678,5.3097345132743365,12.389380530973451,16.96165191740413,18,34.05555555555556,35,14.371428571428572,258,4,1.328948974609375,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104585851/FinalProj.py,1392,4.741379310344827,10.488505747126437,3.9511494252873565,28,47.964285714285715,58,20.896551724137932,850,5,1.3091158866882324,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104052358/final.py,393,21.119592875318066,17.8117048346056,14.75826972010178,15,17.866666666666667,8,6.25,62,2,1.3716540336608887,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104589377/p.py,1,0.0,0.0,0.0,0,0,0,0,2,0,1.2668490409851074,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104602013/Life.py,124,4.838709677419355,10.483870967741936,14.516129032258066,8,14.125,8,6.875,45,3,1.2823150157928467,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104581910/final.py,311,4.823151125401929,33.440514469453376,11.254019292604502,16,16.4375,42,4.023809523809524,161,3,1.2832260131835938,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104201614/final.py,479,11.691022964509393,17.954070981210858,20.041753653444676,18,23.944444444444443,24,7.75,162,2,1.2786591053009033,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104554747/final.py,576,7.465277777777778,14.930555555555555,22.569444444444446,26,19.615384615384617,30,10.0,178,6,1.2714049816131592,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104403525/final.py,405,18.02469135802469,19.012345679012345,18.765432098765434,15,20.066666666666666,13,4.6923076923076925,67,2,1.2551641464233398,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246907/final|c4_modeler.py,903,24.363233665559246,11.184939091915837,24.14174972314507,23,20.82608695652174,39,7.743589743589744,230,4,1.2682549953460693,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84249015/final|NBA_player_plus_minus_modeler.py,295,33.220338983050844,1.3559322033898304,27.11864406779661,3,9.666666666666666,8,20.25,34,1,1.375730037689209,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104557756/finalproject.py,443,27.99097065462754,16.70428893905192,15.80135440180587,15,19.4,9,6.111111111111111,58,3,1.267333984375,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104692390/battleship.py,1811,13.583655438983989,6.23964660408614,8.779679734953065,35,47.714285714285715,72,9.319444444444445,840,5,1.2584278583526611,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104614450/final.py,327,2.1406727828746175,26.299694189602445,13.455657492354739,18,15.777777777777779,26,6.346153846153846,90,4,1.3361952304840088,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104599443/final.py,342,10.818713450292398,23.099415204678362,21.052631578947366,18,13.944444444444445,18,6.277777777777778,61,2,1.2100379467010498,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104608034/finalproject.py,410,10.487804878048781,16.34146341463415,15.609756097560975,16,20.6875,15,4.666666666666667,74,3,1.2133138179779053,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104588138/final.py,474,13.71308016877637,14.345991561181433,18.776371308016877,17,23.88235294117647,36,9.222222222222221,175,4,1.2247459888458252,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104654293/final.py,1496,51.20320855614974,13.903743315508022,7.68716577540107,20,72.4,111,16.18918918918919,709,5,1.233875036239624,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/final|merc_model_NNets.py,277,32.851985559566785,10.469314079422382,23.826714801444044,2,33.5,4,4.0,62,1,1.2461748123168945,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104585984/final.py,333,4.804804804804805,13.213213213213212,12.612612612612612,20,13.75,5,12.4,108,3,1.2382209300994873,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104506665/final.py,745,23.624161073825505,9.12751677852349,18.926174496644297,15,22.2,1,226.0,129,2,1.2513668537139893,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104334879/finalproject.py,831,9.50661853188929,6.257521058965103,10.108303249097473,17,46.1764705882353,25,4.4,421,4,1.2637650966644287,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104773517/finalversion.py,354,15.254237288135593,25.141242937853107,16.666666666666664,18,18.0,21,7.571428571428571,148,4,1.2504909038543701,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104062148/PongFinalProject.py,377,35.0132625994695,6.896551724137931,16.180371352785148,5,34.2,7,9.285714285714286,56,1,1.264970064163208,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104603949/final.py,689,7.256894049346879,6.531204644412192,17.99709724238026,11,45.45454545454545,27,19.0,215,2,1.2828748226165771,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104595187/final.py,360,5.0,18.88888888888889,10.277777777777777,18,18.11111111111111,25,8.24,136,6,1.2949120998382568,CS5,s2021,2021
