File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12436179/final.py,506,26.236370716510905,18,86,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12364145/final.py,317,22.44268926989019,14,70,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12377508/final.py,438,19.92544900033887,7,107,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12346426/final.py,474,38.613861386138616,17,132,3,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12306957/final.py,644,32.67609873570139,31,203,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12396892/final.py,386,45.03274732850742,9,52,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12420642/final.py,524,19.443832599118938,25,256,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12394369/final.py,314,25.62400608449146,9,62,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12307044/final.py,601,34.88865847035007,25,189,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12417653/final.py,441,7.811709127720601,16,63,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12476896/GV Final Project/porterrobinson.py,358,37.26782028893475,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12476896/GV Final Project/textmodelfinal.py,481,26.98825727248465,16,78,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12437800/final.py,284,36.755167344114845,9,42,1,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12436317/final.py,290,43.17320806182755,11,52,2,5
