File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered,Project Type,Semester,Year
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152893649/final.py,642,8.347804515008683,17,73,2,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153305082/FinalProject1.py,648,49.73121747731476,25,168,3,6,gameOfLife,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153706092/final.py,629,22.67593397046047,15,94,2,5,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152887087/tic.py,100,16.90647482014388,5,40,1,4,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153700419/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153700419/final.py,383,38.67899368832786,14,46,2,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153093738/final.py,336,25.417024935511613,19,102,2,8,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153689751/final.py,352,29.769811664088795,5,64,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153696931/final.py,493,31.20018535681186,11,122,5,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153714893/final.py,472,23.16066725197542,24,255,4,6,gameOfLife,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153700238/final.py,206,15.73058849854554,10,98,3,7,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153388177/final.py,367,9.9096430158495,15,104,4,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153776881/final.py,273,19.53752274917032,17,81,5,8,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153714740/final.py,1346,14.22712060592335,17,56,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153810771/Final.py,460,25.689131754705528,16,88,3,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153644276/final.py,219,22.335627818656533,4,61,1,3,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153637776/final.py,408,27.31264419141177,13,57,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153716075/final.py,535,30.36850318089065,29,107,5,8,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153365919/final.py,265,5.63443768311922,9,79,4,3,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153673797/final.py,325,29.90071577003002,9,54,1,5,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153695036/Text_ID_final.py,354,26.19707162643451,15,87,3,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_151423165/final.py,178,0.0,0,62,0,4,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152960059/coolAITest.py,45,29.743589743589748,2,14,2,5,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153589093/final.py,349,31.877009314978157,18,150,5,5,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153717985/final.py,451,40.49460924651276,17,92,4,7,textID,2022 pre llm,2022
