File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26407270/final.py,360,13.88888888888889,26.944444444444443,3.888888888888889,27,12.296296296296296,29,7.344827586206897,149,3,1.372251033782959,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18313840/startup.py,162,11.728395061728394,3.0864197530864197,27.160493827160494,4,4.75,0,0,2,1,1.4341440200805664,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18072140/data_generation.py,119,16.80672268907563,0.0,26.05042016806723,0,0,6,13.5,18,0,1.307474136352539,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_17522223/project/ML_rf.py,133,39.849624060150376,0.0,20.30075187969925,0,0,1,3.0,20,0,1.4292478561401367,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26635732/final.py,339,16.224188790560472,21.238938053097346,26.548672566371685,18,15.166666666666666,23,6.260869565217392,75,6,1.3267650604248047,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26622508/finalproject.py,364,6.868131868131869,14.285714285714285,18.13186813186813,15,18.2,10,8.4,90,3,1.2708301544189453,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18311538/TLCex.py,552,22.10144927536232,19.202898550724637,15.760869565217392,20,19.7,31,7.516129032258065,116,1,1.2500348091125488,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26500976/final.py,617,0.6482982171799028,20.42139384116694,15.39708265802269,29,19.0,31,7.741935483870968,278,5,1.2832069396972656,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18077102/multiML.py,241,24.066390041493776,9.95850622406639,23.236514522821576,3,65.33333333333333,2,19.0,50,3,1.4151601791381836,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18081428/data_generation.py,119,16.80672268907563,0.0,26.05042016806723,0,0,6,13.5,18,0,1.2932898998260498,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26668692/final.py,327,10.091743119266056,2.4464831804281344,16.819571865443425,5,20.6,1,103.0,94,1,1.2707390785217285,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26667605/final.py,610,6.229508196721312,17.21311475409836,17.704918032786885,32,16.71875,36,12.694444444444445,263,3,1.3108899593353271,CS5,s2019,2019
