File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218609996/CS5final.py,198,5.05050505050505,0.0,18.68686868686869,14,11.0,7,11.571428571428571,74,4,1.323962926864624,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218943739/CS5Finalproject.py,962,1.0395010395010396,12.577962577962579,13.201663201663202,8,108.375,10,41.9,169,1,1.3239269256591797,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219026562/final.py,366,15.846994535519126,16.666666666666664,21.584699453551913,17,19.294117647058822,22,6.318181818181818,95,4,1.3142361640930176,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185293910/final|final_pres.py,121,8.264462809917356,17.355371900826448,37.1900826446281,3,30.0,4,9.5,16,2,1.3013288974761963,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217679803/final.py,504,24.00793650793651,8.531746031746032,19.246031746031747,14,32.642857142857146,31,12.03225806451613,184,5,1.2923760414123535,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218956115/final(snow).py,412,31.31067961165049,11.650485436893204,20.631067961165048,11,19.545454545454547,3,18.333333333333332,38,2,1.2549159526824951,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218956830/textmodel.py,325,13.846153846153847,21.846153846153847,10.153846153846153,15,16.8,11,5.0,73,3,1.2687890529632568,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218956115/final(collisions).py,391,33.50383631713555,11.253196930946292,19.437340153452684,10,20.1,3,15.0,38,2,1.2449071407318115,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218957394/finalproject.py,592,11.993243243243242,16.89189189189189,10.135135135135135,20,25.15,26,11.153846153846153,227,6,1.266517162322998,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218718703/porter.py,341,4.69208211143695,28.445747800586513,8.797653958944283,17,18.764705882352942,5,7.4,240,2,1.2633728981018066,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218962138/final.py,728,1.098901098901099,4.532967032967033,7.417582417582418,12,54.5,15,118.93333333333334,292,2,1.27321195602417,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218949201/final.py,178,13.48314606741573,39.8876404494382,10.674157303370785,5,30.6,4,16.0,46,3,1.2342219352722168,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218947010/LB.py,71,29.577464788732392,19.718309859154928,21.12676056338028,4,10.75,5,3.0,12,2,1.2763781547546387,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219250177/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.415881872177124,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_220884398/final_project (2).py,697,26.82926829268293,7.4605451936872305,31.850789096126253,16,13.625,2,71.5,90,2,1.3505809307098389,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218946218/final.py,1121,2.0517395182872438,4.817127564674398,7.493309545049064,17,63.76470588235294,117,10.333333333333334,837,2,1.324477195739746,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218622907/final.py,255,17.254901960784313,9.411764705882353,9.019607843137255,12,18.25,23,5.695652173913044,103,2,1.3638060092926025,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219103366/final.py,443,13.769751693002258,37.24604966139955,34.31151241534989,13,27.076923076923077,4,16.75,48,3,1.2422289848327637,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219051344/final.py,400,11.25,16.5,12.0,16,17.3125,11,8.0,78,2,1.2248001098632812,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218949929/final.py,474,0.21097046413502107,10.337552742616033,13.71308016877637,12,37.5,41,15.951219512195122,161,4,1.2169601917266846,CS5,s2023,2023
