File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_351/final|hw4pr1 .py,800,24.375,4.125,37.25,7,12.857142857142858,3,3.0,11,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|Copy_of_hw0pr1 .py,686,29.591836734693878,7.580174927113703,34.69387755102041,19,8.894736842105264,24,3.6666666666666665,90,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw1pr1 .py,864,25.0,12.268518518518519,29.51388888888889,21,18.476190476190474,32,11.9375,156,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw3pr1 .py,471,23.991507430997878,20.169851380042463,35.6687898089172,8,10.375,10,5.3,42,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw4pr1 .py,888,23.085585585585587,3.7162162162162162,35.24774774774775,7,12.857142857142858,3,7.333333333333333,11,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw5pr1birth_modeler_2col .py,542,46.309963099631,2.5830258302583027,26.752767527675275,3,14.333333333333334,10,5.5,28,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw5pr2digit_cleaner .py,125,39.2,0.0,39.2,0,0,0,0,2,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw6pr1birth_modeler .py,805,48.07453416149068,1.7391304347826086,24.84472049689441,3,12.666666666666666,14,6.0,38,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw6pr2digit_modeler .py,771,44.61738002594034,1.8158236057068744,25.551232166018156,3,12.666666666666666,14,5.142857142857143,36,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw7pr1iri_modeler__1_ .py,1092,46.52014652014652,5.21978021978022,24.084249084249084,9,14.88888888888889,13,5.230769230769231,54,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw7pr2digit_modeler .py,586,42.491467576791806,2.3890784982935154,24.2320819112628,6,14.5,13,5.6923076923076925,62,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw8pr0final_project_exploration .py,7,71.42857142857143,0.0,28.57142857142857,0,0,0,0,2,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw8pr1digit_dreamer .py,875,35.31428571428572,6.9714285714285715,25.82857142857143,5,14.4,10,17.9,44,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3510/final|hw8pr2word_embedding__1_ .py,663,26.998491704374057,6.334841628959276,32.42835595776772,6,19.5,16,6.625,69,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3511/final|hw0pr1 .py,648,29.629629629629626,9.104938271604938,32.407407407407405,16,10.375,23,4.0,95,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3511/final|hw1pr1 .py,890,37.640449438202246,15.056179775280897,30.224719101123597,14,31.5,22,15.272727272727273,160,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3511/final|hw2pr1 .py,711,38.67791842475386,5.063291139240507,27.70745428973277,8,19.25,2,4.5,15,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3511/final|hw4pr1 .py,892,26.681614349775785,5.605381165919283,34.97757847533632,11,11.636363636363637,3,3.0,11,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3511/final|hw5pr1birth_modeler .py,426,46.478873239436616,3.286384976525822,28.169014084507044,3,14.333333333333334,6,5.333333333333333,18,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3511/final|hw5pr2digit_cleaner .py,213,40.845070422535215,0.0,34.74178403755869,0,0,5,2.0,12,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3511/final|hw6pr1birth_modeler .py,717,46.86192468619247,1.9525801952580195,24.407252440725244,3,12.666666666666666,11,5.818181818181818,30,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3511/final|hw6pr2digit_modeler .py,756,44.31216931216932,1.8518518518518516,27.24867724867725,3,12.666666666666666,12,5.5,32,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw0pr1 .py,666,34.98498498498498,5.105105105105105,33.033033033033036,16,12.25,22,3.727272727272727,81,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw1pr1 .py,1117,35.09400179051029,6.624888093106536,30.975828111011637,23,21.52173913043478,47,11.48936170212766,275,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw2pr1 .py,619,37.47980613893376,2.7463651050080773,32.956381260096926,7,17.0,6,5.166666666666667,28,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw3pr1 .py,638,22.727272727272727,21.9435736677116,31.974921630094045,13,12.384615384615385,15,7.066666666666666,72,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw5pr1birth_cleaner .py,112,23.214285714285715,0.0,41.07142857142857,1,5.0,3,2.0,12,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw5pr2digit_cleaner .py,79,22.78481012658228,0.0,45.56962025316456,0,0,0,0,2,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw6pr1birth_modeler .py,780,43.205128205128204,1.7948717948717947,24.102564102564102,4,10.75,14,6.0,40,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw6pr2digit_modeler .py,769,46.68400520156047,1.8205461638491547,25.617685305591674,3,12.666666666666666,12,5.666666666666667,32,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw7pr1iri_modeler .py,990,45.95959595959596,4.94949494949495,23.83838383838384,9,14.88888888888889,13,5.230769230769231,54,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw7pr2digit_modeler .py,791,46.64981036662453,2.5284450063211126,24.020227560050568,9,26.555555555555557,13,14.076923076923077,50,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw8pr1digit_dreamer .py,759,43.47826086956522,4.61133069828722,27.931488801054016,11,22.727272727272727,13,3.8461538461538463,44,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_3512/final|hw8pr2word_embedding .py,501,32.53493013972056,6.58682634730539,32.53493013972056,7,17.0,7,7.714285714285714,34,2,,,sp2025,2025
