File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126551059/pythonfunctions.py,101,18.848167539267013,1,6,1,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18061744/animation.py,204,24.983918692911356,7,26,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/FlaskAppStarter/config.py,8,41.463414634146346,0,3,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7833514/Free_Fun_Finder_FINAL.py,218,16.66276346604215,7,12,5,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_122756022/final|hw9_project.py,143,25.91036414565826,2,24,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246907/final|c4_cleaner.py,152,65.87040907733652,0,4,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7848442/get_data.py,125,32.21737020863659,2,12,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125235323/flask_movie_rec/routes.py,53,1.2928891098955786,1,12,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125656902/final|AIMS.py,240,19.212510471935218,7,64,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18072140/data_generation.py,119,28.643724696356276,0,18,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7854491/sentiment.py,27,24.109263657957246,1,6,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18085971/project.py,248,59.955931810274855,8,28,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/final|merc_model_NNets.py,277,38.32538287722822,2,62,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40209991/finalprojpart3.py,450,41.05061131646289,7,24,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18267542/database.py,121,0.0,8,34,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18085971/melody.py,26,0.0,1,18,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125802890/app/pythonfunctions.py,46,4.350927246790304,2,6,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18315297/gifTopng.py,52,5.32445923460898,1,6,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7848442/scrape.py,95,9.053367217280817,3,8,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126441150/final|2017_cleaner_and_experimentation.py,180,49.385284660488,0,20,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/Treys/treys/go.py,54,20.663956639566393,0,2,0,3
