File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295459452/battleship.py,417,13.189448441247004,8.393285371702639,17.505995203836928,14,24.714285714285715,26,10.5,151,2,1.293442964553833,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295103322/Battleship.py,691,3.039073806078148,8.104196816208393,28.65412445730825,24,24.416666666666668,59,5.88135593220339,329,3,1.3016889095306396,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258416046/final.py,240,5.0,15.416666666666668,20.0,17,9.764705882352942,8,7.125,42,3,1.2888190746307373,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294887726/final.py,341,30.791788856304986,7.038123167155426,23.46041055718475,10,12.2,16,13.4375,66,2,1.2424342632293701,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256825475/Game Of Life-Majority Vote.py,703,27.311522048364157,4.267425320056899,31.863442389758177,11,18.272727272727273,27,6.074074074074074,97,2,timeout,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298286115/final.py,400,5.0,7.5,15.75,14,27.0,27,13.444444444444445,163,4,1.3070988655090332,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295472662/final.py,709,14.527503526093088,20.73342736248237,11.283497884344147,32,16.8125,13,6.0,286,5,1.3082101345062256,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295502905/final.py,336,6.547619047619048,13.690476190476192,18.452380952380953,15,19.0,10,12.7,97,3,1.2735660076141357,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256718192/gpt.py,345,1.1594202898550725,96.52173913043478,3.1884057971014492,0,0,0,0,2,0,1.3946220874786377,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295438145/final.py,99,30.303030303030305,4.040404040404041,17.17171717171717,3,10.333333333333334,2,13.0,22,2,1.2541470527648926,CS5,s2024,2024
