File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered,Project Type,Semester,Year
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26639757/porter.py,376,37.680708845017875,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12396349/final.py,360,20.369923602734218,15,85,3,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218305391/TextID.py,389,25.682240320045725,18,68,3,8,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12309425/porter.py,328,32.0516129032258,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12313523/final.py,618,32.74766514563521,29,250,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26385995/final.py,377,27.488888888888884,17,77,3,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218967166/final.py,682,6.715154841955995,18,294,2,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104414447/final.py,348,28.978209914055043,9,41,2,4,vPython,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38747275/final.py,395,50.10733801717409,20,89,3,8,picoBot,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26624085/final.py,390,25.574345883854498,25,141,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218622907/final.py,255,39.61915753029429,12,103,2,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_217797488/final.py,357,19.90146049621678,19,129,3,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104586382/final.py,237,82.04847156253805,9,147,4,6,gameOfLife,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26638747/final.py,582,45.7907746840166,28,199,3,6,textGame_keywords,2019 pre llm,2019
