File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38730446/finalProject.py,160,9.518828451882843,8,69,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38766059/Final.py,401,24.226804123711343,15,60,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38747831/finalproject.py,400,21.930218628331833,11,147,1,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38755398/final.py,558,36.61082902292032,20,98,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38755398/porter.py,375,37.675864749319864,17,240,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38747622/textmodel.py,375,35.72015231837528,17,82,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38747622/porter.py,375,37.675864749319864,17,240,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38793632/finalproject.py,366,37.259556355897516,15,52,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38803439/Hangman.py,239,15.02921445574551,8,39,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38746670/finalproject.py,297,41.84431368766277,16,84,4,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38730438/final.py,199,26.954368588609835,9,32,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38767563/finalproject.py,836,39.54078732997386,32,302,2,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38739219/game.py,317,11.012722646310436,7,51,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38738353/FP.py,248,11.244204018547144,9,35,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38764622/CS5 Final.py,299,47.54342431761786,10,104,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38732251/textmodel.py,283,31.820919494077494,15,49,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38747275/final.py,395,50.10733801717409,20,89,3,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38792115/textmodel.py,449,26.409495548961427,16,74,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38729000/finalProject.py,217,16.578554968144232,9,46,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_38740523/Finalproject.py,157,18.063112078346034,9,31,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2020 pre llm/submission_39017569/finalproject.py,158,13.515363553392145,1,39,1,4
