File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Downloads/assignment_214232_export/submission_26586591/final.py,1038,19.29 %,31,498,7
/Users/yuan/Downloads/assignment_214232_export/submission_26665142/final.py,318,57.16 %,17,76,8
/Users/yuan/Downloads/assignment_214232_export/submission_26628179/final.py,345,24.53 %,15,71,6
/Users/yuan/Downloads/assignment_214232_export/submission_26668662/final.py,278,24.23 %,14,66,5
/Users/yuan/Downloads/assignment_214232_export/submission_26668662/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26639230/final.py,779,15.87 %,22,404,6
/Users/yuan/Downloads/assignment_214232_export/submission_26412143/final.py,441,33.50 %,24,163,6
/Users/yuan/Downloads/assignment_214232_export/submission_26567250/final.py,293,35.89 %,14,42,6
/Users/yuan/Downloads/assignment_214232_export/submission_26668852/final.py,339,36.00 %,17,57,8
/Users/yuan/Downloads/assignment_214232_export/submission_26475486/final.py,439,42.89 %,25,159,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639299/final.py,288,38.96 %,15,67,5
/Users/yuan/Downloads/assignment_214232_export/submission_26611097/final.py,463,38.36 %,25,167,6
/Users/yuan/Downloads/assignment_214232_export/submission_26641145/final.py,986,14.65 %,32,558,6
/Users/yuan/Downloads/assignment_214232_export/submission_26580400/final.py,610,30.95 %,27,204,6
/Users/yuan/Downloads/assignment_214232_export/submission_26595519/final.py,422,24.65 %,26,184,7
/Users/yuan/Downloads/assignment_214232_export/submission_26668697/Final.py,391,37.89 %,22,78,8
/Users/yuan/Downloads/assignment_214232_export/submission_26634978/final.py,403,27.15 %,24,136,6
/Users/yuan/Downloads/assignment_214232_export/submission_26424416/final.py,339,21.02 %,18,148,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639298/final.py,352,27.11 %,8,59,5
/Users/yuan/Downloads/assignment_214232_export/submission_26582951/final.py,425,27.02 %,20,140,6
/Users/yuan/Downloads/assignment_214232_export/submission_26582951/tetris.py,454,26.68 %,22,152,6
/Users/yuan/Downloads/assignment_214232_export/submission_26668853/final.py,344,22.93 %,18,105,8
/Users/yuan/Downloads/assignment_214232_export/submission_26637565/final.py,329,26.75 %,14,52,6
/Users/yuan/Downloads/assignment_214232_export/submission_26583591/finalproject/final.py,357,37.27 %,17,241,7
/Users/yuan/Downloads/assignment_214232_export/submission_26583591/finalproject/textmodel.py,313,28.79 %,14,73,5
/Users/yuan/Downloads/assignment_214232_export/submission_26583591/finalproject/textmodel.extra.py,369,27.52 %,15,87,5
/Users/yuan/Downloads/assignment_214232_export/submission_26583591/finalproject/nltk.tag.stanford.py,254,37.35 %,11,19,7
/Users/yuan/Downloads/assignment_214232_export/submission_26894693/final.py,758,18.87 %,14,94,8
/Users/yuan/Downloads/assignment_214232_export/submission_26616100/final.py,595,51.22 %,31,198,6
/Users/yuan/Downloads/assignment_214232_export/submission_26665250/final.py,396,19.87 %,27,149,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639570/final.py,557,34.86 %,30,187,6
/Users/yuan/Downloads/assignment_214232_export/submission_26622508/finalproject.py,364,16.61 %,15,90,5
/Users/yuan/Downloads/assignment_214232_export/submission_26622508/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26664313/final.py,348,52.44 %,17,84,7
/Users/yuan/Downloads/assignment_214232_export/submission_26558535/final.py,478,34.98 %,26,178,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638206/final.py,611,25.58 %,25,251,6
/Users/yuan/Downloads/assignment_214232_export/submission_26661861/final.py,433,47.65 %,14,64,6
/Users/yuan/Downloads/assignment_214232_export/submission_26661861/porter.py,376,37.67 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26566038/final.py,457,27.48 %,21,151,6
/Users/yuan/Downloads/assignment_214232_export/submission_26552235/final.py,369,33.97 %,15,71,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639951/Connect4.py,452,25.87 %,26,208,6
/Users/yuan/Downloads/assignment_214232_export/submission_26604226/final.py,359,9.53 %,21,167,7
/Users/yuan/Downloads/assignment_214232_export/submission_26630483/Final.py,456,26.34 %,21,157,6
/Users/yuan/Downloads/assignment_214232_export/submission_26621338/final.py,595,51.22 %,31,198,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639757/final.py,304,16.15 %,14,80,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639757/porter.py,376,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26620013/final.py,343,34.50 %,11,67,5
/Users/yuan/Downloads/assignment_214232_export/submission_26481738/final.py,538,29.13 %,25,210,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638029/final.py,397,29.75 %,25,160,6
/Users/yuan/Downloads/assignment_214232_export/submission_26356589/final.py,397,17.86 %,21,151,6
/Users/yuan/Downloads/assignment_214232_export/submission_26629138/final.py,366,24.18 %,15,90,5
/Users/yuan/Downloads/assignment_214232_export/submission_26629138/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26665819/final.py,560,28.62 %,27,223,6
/Users/yuan/Downloads/assignment_214232_export/submission_26624085/final.py,390,25.57 %,25,141,6
/Users/yuan/Downloads/assignment_214232_export/submission_26594762/final.py,571,25.06 %,30,247,7
/Users/yuan/Downloads/assignment_214232_export/submission_26575068/final.py,400,23.02 %,25,149,6
/Users/yuan/Downloads/assignment_214232_export/submission_26506763/final.py,822,25.47 %,31,285,7
/Users/yuan/Downloads/assignment_214232_export/submission_26626387/final.py,459,36.01 %,27,167,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639995/final.py,322,24.80 %,14,70,5
/Users/yuan/Downloads/assignment_214232_export/submission_26639995/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26619155/final.py,411,28.79 %,25,141,6
/Users/yuan/Downloads/assignment_214232_export/submission_26680310/final.py,701,25.47 %,29,297,6
/Users/yuan/Downloads/assignment_214232_export/submission_26629705/final.py,497,26.77 %,26,173,6
/Users/yuan/Downloads/assignment_214232_export/submission_26632200/final.py,286,19.89 %,7,80,5
/Users/yuan/Downloads/assignment_214232_export/submission_26629814/final.py,261,21.21 %,15,58,5
/Users/yuan/Downloads/assignment_214232_export/submission_26662926/final.py,306,30.21 %,8,70,5
/Users/yuan/Downloads/assignment_214232_export/submission_26665954/final.py,416,23.32 %,26,147,7
/Users/yuan/Downloads/assignment_214232_export/submission_26638904/final.py,421,37.32 %,11,76,6
/Users/yuan/Downloads/assignment_214232_export/submission_26640025/final.py,466,11.41 %,23,213,6
/Users/yuan/Downloads/assignment_214232_export/submission_26634534/final.py,460,36.47 %,26,174,6
/Users/yuan/Downloads/assignment_214232_export/submission_26584412/final.py,524,29.81 %,25,196,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639426/final.py,468,32.05 %,23,155,6
/Users/yuan/Downloads/assignment_214232_export/submission_26577275/final.py,420,23.29 %,22,161,6
/Users/yuan/Downloads/assignment_214232_export/submission_26658271/final.py,523,27.18 %,27,188,6
/Users/yuan/Downloads/assignment_214232_export/submission_26473105/final.py,708,33.83 %,26,200,6
/Users/yuan/Downloads/assignment_214232_export/submission_26605470/final.py,427,25.19 %,27,167,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638902/final.py,253,24.48 %,14,61,6
/Users/yuan/Downloads/assignment_214232_export/submission_26631035/csfinal.py,353,22.81 %,14,56,7
/Users/yuan/Downloads/assignment_214232_export/submission_26687056/final.py,741,15.54 %,32,288,6
/Users/yuan/Downloads/assignment_214232_export/submission_26475440/final.py,439,42.89 %,25,159,6
/Users/yuan/Downloads/assignment_214232_export/submission_26643616/Final.py,554,23.51 %,31,219,6
