File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153683828/final.py,269,4.894229565652775,16,143,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153846047/wzambrano_FinalCrossRoad.py,522,30.266692248656945,7,140,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153608552/finalproject.py,374,20.692209278836437,9,105,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153171129/final.py,369,31.420834391131425,15,50,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153657899/final.py,309,3.1632742972949157,6,71,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153628538/final.py,453,27.19228656862147,19,182,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153065437/final.py,373,14.545137070019209,10,139,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153689542/finaldeliverables.py,473,34.287783410394965,11,78,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_152887087/tic.py,100,16.90647482014388,5,40,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153388177/final.py,367,9.9096430158495,15,104,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153356858/final.py,498,40.28491359177955,20,102,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153798575/final.py,283,14.738910724312182,15,90,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_152893649/final.py,642,8.347804515008683,17,73,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153696931/final.py,493,31.20018535681186,11,122,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153366096/final.py,244,30.557318776183827,14,80,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153775708/final.py,426,24.27256732981459,20,240,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153752112/final.py,398,23.962820222171842,17,163,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153700938/finalproject.py,711,14.346733668341704,6,109,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153706092/final.py,629,22.67593397046047,15,94,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153251016/final.py,957,37.37159551408915,23,206,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153395315/final.py,324,30.358624504471287,16,48,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153714938/final.py,258,49.21055664400138,19,74,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153262463/tictactoe.py,281,20.780957475260763,16,70,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_152960059/coolAITest.py,45,29.743589743589748,2,14,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153704724/final.py,876,9.395427723401994,21,368,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153795758/idletictactoe.py,257,16.48614208346607,8,117,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153586223/final.py,309,3.154740923510746,6,71,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153365919/final.py,265,5.63443768311922,9,79,3
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153587933/final.py,309,3.154740923510746,6,71,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_155096085/textmodel.py,289,25.69129178704086,15,72,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_154805800/final_ken_rita.py,333,27.330240404892447,15,81,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153641268/final.py,489,42.84236389499547,24,108,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153641098/final.py,597,5.519223147047169,15,206,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/assignment_2149590_pre-llm/submission_153679493/hangman_finalversion_park.py,198,10.860798219997214,5,81,6
