File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Downloads/assignment_214232_export/submission_26586591/final.py,1038,19.29 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', 'menu', 'main', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'tetrisChecker', 'openChecker', 'winsFor', 'colsToWin', 'aiMove', 'hostPlayerGame', 'hostAIGame', 'hostBlitzGame', 'hostBombGame', 'hostTetrisGame']",498,7
/Users/yuan/Downloads/assignment_214232_export/submission_26665142/final.py,318,57.16 %,"['generate', 'evaluateFitness', 'GA', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', '__gt__', '__lt__', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",76,8
/Users/yuan/Downloads/assignment_214232_export/submission_26628179/final.py,345,24.53 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'printAllDictionaries', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",71,6
/Users/yuan/Downloads/assignment_214232_export/submission_26668662/final.py,278,24.23 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makeCommas', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",66,5
/Users/yuan/Downloads/assignment_214232_export/submission_26668662/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26639230/final.py,779,15.87 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'playGame', 'rowRemove', 'colRemove', 'tetris_playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",404,6
/Users/yuan/Downloads/assignment_214232_export/submission_26412143/final.py,441,33.50 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",163,6
/Users/yuan/Downloads/assignment_214232_export/submission_26567250/final.py,293,35.89 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makeLetter', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",42,6
/Users/yuan/Downloads/assignment_214232_export/submission_26668852/final.py,339,36.00 %,"['evaluateFitness', 'population', 'GA', 'saveToFile', '__init__', '__lt__', 'randomize', '__repr__', 'getMove', 'mutate', 'crossover', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",57,8
/Users/yuan/Downloads/assignment_214232_export/submission_26475486/final.py,439,42.89 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', 'flip']",159,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639299/final.py,288,38.96 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'cleanKeepU', 'makeIvsNonI', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",67,5
/Users/yuan/Downloads/assignment_214232_export/submission_26611097/final.py,463,38.36 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', 'Skip', '__init__', '__repr__', 'addMove', 'delMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",167,6
/Users/yuan/Downloads/assignment_214232_export/submission_26641145/final.py,986,14.65 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'allowsMoveList', 'isFull', 'delMove', 'winsFor', 'threeInARow', 'hostGame', 'colsToWin', 'colsToThree', 'playGame', 'playHumanMove', 'playAIMove', 'ignoreMove', 'swap', 'tetris', 'playVariations', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",558,6
/Users/yuan/Downloads/assignment_214232_export/submission_26580400/final.py,610,30.95 %,"['inarow_4east', 'inarow_4south', 'inarow_4southeast', 'inarow_4northeast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', 'addEvilBlocker', 'addPlayerSwap', 'playBlockandSwap', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",204,6
/Users/yuan/Downloads/assignment_214232_export/submission_26595519/final.py,422,24.65 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'del8', 'variantplayGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",184,7
/Users/yuan/Downloads/assignment_214232_export/submission_26668697/Final.py,391,37.89 %,"['N_Programs', 'evaluateFitness', 'GA', 'saveToFile', 'selectParent', 'random_mutate', 'averageFitness', 'repr', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', '__gt__', '__lt__', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",78,8
/Users/yuan/Downloads/assignment_214232_export/submission_26634978/final.py,403,27.15 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",136,6
/Users/yuan/Downloads/assignment_214232_export/submission_26424416/final.py,339,21.02 %,"['__init__', '__repr__', 'addMove', 'isFull', 'setBoard', 'allowsMove', 'delMove', 'winsFor', 'checkersFall', 'rotate180', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",148,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639298/final.py,352,27.11 %,"['collide', 'keydown_fun', 'click_fun', 'pocket_collide', 'corral_collide', 'choice', 'randint', 'randcolor']",59,5
/Users/yuan/Downloads/assignment_214232_export/submission_26582951/final.py,425,27.02 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",140,6
/Users/yuan/Downloads/assignment_214232_export/submission_26582951/tetris.py,454,26.68 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'checkRow', 'delRow', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",152,6
/Users/yuan/Downloads/assignment_214232_export/submission_26668853/final.py,344,22.93 %,"['picoPop', 'evaluateFitness', 'GA', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', '__gt__', '__lt__', 'working', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",105,8
/Users/yuan/Downloads/assignment_214232_export/submission_26637565/final.py,329,26.75 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",52,6
/Users/yuan/Downloads/assignment_214232_export/submission_26583591/finalproject/final.py,357,37.27 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",241,7
/Users/yuan/Downloads/assignment_214232_export/submission_26583591/finalproject/textmodel.py,313,28.79 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makeConjunctions', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",73,5
/Users/yuan/Downloads/assignment_214232_export/submission_26583591/finalproject/textmodel.extra.py,369,27.52 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makeConjunctions', 'makePOS', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",87,5
/Users/yuan/Downloads/assignment_214232_export/submission_26583591/finalproject/nltk.tag.stanford.py,254,37.35 %,"['__init__', '_cmd', 'tag', 'tag_sents', 'parse_output', '__init__', '_cmd', '__init__', '_cmd', 'parse_output', 'setup_module']",19,7
/Users/yuan/Downloads/assignment_214232_export/submission_26894693/final.py,758,18.87 %,"['evaluateFitness', 'GA', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",94,8
/Users/yuan/Downloads/assignment_214232_export/submission_26616100/final.py,595,51.22 %,"['__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playVariationGame', 'randomSwitch', 'isInCol', 'rowCheck', 'rowDel', 'rowShift']",198,6
/Users/yuan/Downloads/assignment_214232_export/submission_26665250/final.py,396,19.87 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'colisFull', 'delCol', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",149,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639570/final.py,557,34.86 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'colsToWin', 'aiMove', 'middleConc', 'unblocked2', 'winsFor', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', 'scoreBoard4Tourney', 'scoresForTourney']",187,6
/Users/yuan/Downloads/assignment_214232_export/submission_26622508/finalproject.py,364,16.61 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'vocabCount', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",90,5
/Users/yuan/Downloads/assignment_214232_export/submission_26622508/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26664313/final.py,348,52.44 %,"['nRandomProgs', 'evaluateFitness', 'GA', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', '__gt__', '__lt__', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",84,7
