File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256946953/final.py,386,1.939347846753492,4,189,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256834044/finale.py,235,16.892911010558066,8,72,4
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256818071/final.py,182,8.612816879231621,11,24,7
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256941197/final.py,406,26.953611457036118,16,66,8
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256964538/dodds_poker_room.py,335,29.618392664509173,11,86,6
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256825475/Game Of Life-Original.py,691,41.3055173650547,11,79,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256825475/Game Of Life-HighLife.py,693,41.11064817570382,11,82,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256825475/Game Of Life-Majority Vote.py,703,40.20901447921532,11,97,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256825475/Game Of Life-Prime Destroyer.py,707,39.96329433356275,11,103,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256825475/Game Of Life-Coral.py,697,40.74490097546556,11,88,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256718192/gpt.py,345,98.8960667266334,0,2,2
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256961715/final.py,271,11.052995164314616,9,66,4
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256966565/final.py,240,8.330503678551215,2,60,4
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256984069/final.py,922,11.066586522406997,16,41,4
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256800845/final.py,175,35.67977915804003,9,41,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256880801/final.py,326,29.84470691163604,7,52,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256824330/final.py,312,32.68876611418048,7,46,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 1/submission_256938017/final.py,320,6.039488966318229,13,68,7
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258406373/finale.py,121,0.5389718076285188,6,51,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258399048/final.py,132,8.962739174219536,8,42,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258402548/final.py,382,10.533159947984394,2,148,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258483908/final.py,254,34.23057389537837,6,64,4
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258398573/final.py,477,10.384162496320283,9,93,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258443905/final.py,386,36.94876875176904,18,64,7
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258424713/final.py,141,0.1123090745732247,6,31,4
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258407496/final.py,220,19.39572586588062,7,50,5
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258436503/final.py,102,13.596623454929158,8,31,4
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258398523/final.py,238,13.605255954010397,10,52,6
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258406939/final.py,530,21.58396353465244,9,38,4
/Users/yuan/Desktop/CS5 data/post-LLM data/summer cs5 2024 section 2/submission_258416046/final.py,240,17.195870900300537,17,42,6
